type,weight,source,target,key,source_id,source_country,target_id,target_country
partnership,0.9396654,6c7a8222-efc7-41a6-809a-043b091ae04a,64338295,0,6c7a8222-efc7-41a6-809a-043b091ae04a,Unknown,64338295,Unknown
ownership,0.85470366,6c7a8222-efc7-41a6-809a-043b091ae04a,81,0,6c7a8222-efc7-41a6-809a-043b091ae04a,Unknown,81,Unknown
partnership,0.81610113,767368152,c9b9c344-98ec-40b8-af05-8528e5d82534,0,767368152,Unknown,c9b9c344-98ec-40b8-af05-8528e5d82534,Unknown
family_relationship,0.93731225,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,142,0,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,Unknown,142,Unknown
family_relationship,0.8238831,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,3183,0,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,Unknown,3183,Unknown
ownership,0.9266084,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,6731,0,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,Unknown,6731,Unknown
ownership,0.9364325,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,372016989,0,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,Unknown,372016989,Unknown
membership,0.8274881,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,802113,0,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,Unknown,802113,Unknown
membership,0.84356815,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,49,0,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,Unknown,49,Unknown
partnership,0.8552741,802113,b28d568f-09b4-41bd-b04d-4cf255f1adc6,0,802113,Unknown,b28d568f-09b4-41bd-b04d-4cf255f1adc6,Unknown
partnership,0.85394025,372016989,b28d568f-09b4-41bd-b04d-4cf255f1adc6,0,372016989,Unknown,b28d568f-09b4-41bd-b04d-4cf255f1adc6,Unknown
membership,0.8909313,e8036bce-0679-41d2-aa7b-d444163ae65a,9488645,0,e8036bce-0679-41d2-aa7b-d444163ae65a,Unknown,9488645,Unknown
membership,0.8796692,aa1f466d-d060-40fa-ab0e-3f8bb2ca940f,750975,0,aa1f466d-d060-40fa-ab0e-3f8bb2ca940f,Unknown,750975,Unknown
membership,0.86130476,aa1f466d-d060-40fa-ab0e-3f8bb2ca940f,497,0,aa1f466d-d060-40fa-ab0e-3f8bb2ca940f,Unknown,497,Unknown
membership,0.81581515,f402c1d2-8262-4bae-aa92-c8675a7006fc,23837996,0,f402c1d2-8262-4bae-aa92-c8675a7006fc,Unknown,23837996,Unknown
membership,0.8394578,49729,d2948905-9121-400b-905f-e449bf8ca35e,0,49729,Unknown,d2948905-9121-400b-905f-e449bf8ca35e,Unknown
ownership,0.8506591,9209373,dff423b9-cf9a-4b0a-849f-ecb513924287,0,9209373,Unknown,dff423b9-cf9a-4b0a-849f-ecb513924287,Unknown
ownership,0.8711036,dff423b9-cf9a-4b0a-849f-ecb513924287,993137821,0,dff423b9-cf9a-4b0a-849f-ecb513924287,Unknown,993137821,Unknown
ownership,0.8969801,47967ccc-0e26-458d-b1e5-80e8668db714,7056336,0,47967ccc-0e26-458d-b1e5-80e8668db714,Unknown,7056336,Unknown
membership,0.89783645,47967ccc-0e26-458d-b1e5-80e8668db714,36322,0,47967ccc-0e26-458d-b1e5-80e8668db714,Unknown,36322,Unknown
partnership,0.8336734,c9b9c344-98ec-40b8-af05-8528e5d82534,927244,0,c9b9c344-98ec-40b8-af05-8528e5d82534,Unknown,927244,Unknown
ownership,0.8529009,c9b9c344-98ec-40b8-af05-8528e5d82534,48,0,c9b9c344-98ec-40b8-af05-8528e5d82534,Unknown,48,Unknown
ownership,0.8561421,c9b9c344-98ec-40b8-af05-8528e5d82534,662118,0,c9b9c344-98ec-40b8-af05-8528e5d82534,Unknown,662118,Unknown
membership,0.8588973,e53552bc-174b-4799-b96b-c23cfa0731cb,9166,0,e53552bc-174b-4799-b96b-c23cfa0731cb,Unknown,9166,Unknown
family_relationship,0.84640205,e53552bc-174b-4799-b96b-c23cfa0731cb,5337,0,e53552bc-174b-4799-b96b-c23cfa0731cb,Unknown,5337,Unknown
family_relationship,0.88288784,e53552bc-174b-4799-b96b-c23cfa0731cb,637608,0,e53552bc-174b-4799-b96b-c23cfa0731cb,Unknown,637608,Unknown
partnership,0.82813215,87ea830d-be41-4317-8b1b-142f23da70d7,662118,0,87ea830d-be41-4317-8b1b-142f23da70d7,Unknown,662118,Unknown
family_relationship,0.822751,c14a3dc1-59d0-4b92-b9f3-331e51912787,979893388,0,c14a3dc1-59d0-4b92-b9f3-331e51912787,Unknown,979893388,Unknown
partnership,0.9277529,52093e45-b873-4300-9612-8dfc291b1339,200640636,0,52093e45-b873-4300-9612-8dfc291b1339,Unknown,200640636,Unknown
partnership,0.9256498,52093e45-b873-4300-9612-8dfc291b1339,3506021,0,52093e45-b873-4300-9612-8dfc291b1339,Unknown,3506021,Unknown
partnership,0.900681,52093e45-b873-4300-9612-8dfc291b1339,300668979,0,52093e45-b873-4300-9612-8dfc291b1339,Unknown,300668979,Unknown
family_relationship,0.9063399,2ceda972-c633-4a88-bbe8-a4fe48cb5555,9786,0,2ceda972-c633-4a88-bbe8-a4fe48cb5555,Unknown,9786,Unknown
family_relationship,0.8265621,2ceda972-c633-4a88-bbe8-a4fe48cb5555,83,0,2ceda972-c633-4a88-bbe8-a4fe48cb5555,Unknown,83,Unknown
membership,0.9351552,555217629,f59ca3ce-7fea-4a6b-893b-486565a8ab18,0,555217629,Unknown,f59ca3ce-7fea-4a6b-893b-486565a8ab18,Unknown
ownership,0.9114963,555217629,5e6b70db-a04a-4440-8991-3a92b5c4ac4d,0,555217629,Unknown,5e6b70db-a04a-4440-8991-3a92b5c4ac4d,Unknown
membership,0.8324787,555217629,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0,555217629,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown
membership,0.82277006,555217629,da75877e-ec57-42cc-82b9-de68c8d333e7,0,555217629,Unknown,da75877e-ec57-42cc-82b9-de68c8d333e7,Unknown
membership,0.897328,e678510b-947d-455a-8eb0-44d1009682ec,9237588,0,e678510b-947d-455a-8eb0-44d1009682ec,Unknown,9237588,Unknown
membership,0.8727544,e678510b-947d-455a-8eb0-44d1009682ec,1039,0,e678510b-947d-455a-8eb0-44d1009682ec,Unknown,1039,Unknown
membership,0.9063263,e678510b-947d-455a-8eb0-44d1009682ec,903311212,0,e678510b-947d-455a-8eb0-44d1009682ec,Unknown,903311212,Unknown
partnership,0.8741458,e678510b-947d-455a-8eb0-44d1009682ec,903311212,1,e678510b-947d-455a-8eb0-44d1009682ec,Unknown,903311212,Unknown
partnership,0.9511675,ad8fe467-3759-4f53-bf6a-896a237d187f,90,0,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown,90,Unknown
partnership,0.9511675,ad8fe467-3759-4f53-bf6a-896a237d187f,90,0,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown,90,Unknown
family_relationship,0.9028851,ad8fe467-3759-4f53-bf6a-896a237d187f,979893388,0,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown,979893388,Unknown
ownership,0.8947316,25125567,f7a4114d-d1ca-44df-a7e0-c72e440671ba,0,25125567,Unknown,f7a4114d-d1ca-44df-a7e0-c72e440671ba,Unknown
ownership,0.83605283,25125567,f9f6fc72-83db-4c44-a818-dde6c33985f9,0,25125567,Unknown,f9f6fc72-83db-4c44-a818-dde6c33985f9,Unknown
partnership,0.9602492,33681303,0c0ae060-2543-4d7e-bed0-e7fab24ba6a5,0,33681303,Unknown,0c0ae060-2543-4d7e-bed0-e7fab24ba6a5,Unknown
family_relationship,0.8349847,138782226,41870892-4565-42cd-9374-8665d01e9aa9,0,138782226,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,Unknown
family_relationship,0.8383452,7908385,47bd4f34-d0af-41f0-88c5-eb9d4fde440c,0,7908385,Unknown,47bd4f34-d0af-41f0-88c5-eb9d4fde440c,Unknown
membership,0.9066244,e13aca6a-88b5-4be7-a293-4a57854d7b1d,903311212,0,e13aca6a-88b5-4be7-a293-4a57854d7b1d,Unknown,903311212,Unknown
partnership,0.9013529,979893388,019d89a8-36be-4402-bf3c-d13cb982cf3f,0,979893388,Unknown,019d89a8-36be-4402-bf3c-d13cb982cf3f,Unknown
partnership,0.9087362,979893388,c01c6a10-60c9-4f11-9409-aa04c3963826,0,979893388,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown
membership,0.8050555,979893388,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0,979893388,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown
family_relationship,0.82122797,e1d7b4ac-ed31-42a4-9375-4afb0f78f276,979893388,0,e1d7b4ac-ed31-42a4-9375-4afb0f78f276,Unknown,979893388,Unknown
ownership,0.8723274,67a59fab-710a-4992-b6d0-d581fd9dceba,7298083,0,67a59fab-710a-4992-b6d0-d581fd9dceba,Unknown,7298083,Unknown
ownership,0.8215995,67a59fab-710a-4992-b6d0-d581fd9dceba,49494,0,67a59fab-710a-4992-b6d0-d581fd9dceba,Unknown,49494,Unknown
membership,0.8601455,67a59fab-710a-4992-b6d0-d581fd9dceba,979893388,0,67a59fab-710a-4992-b6d0-d581fd9dceba,Unknown,979893388,Unknown
family_relationship,0.8420995,ec1b111d-b9eb-4eef-ab00-ff7124cca480,2262,0,ec1b111d-b9eb-4eef-ab00-ff7124cca480,Unknown,2262,Unknown
membership,0.8242518,ec1b111d-b9eb-4eef-ab00-ff7124cca480,97,0,ec1b111d-b9eb-4eef-ab00-ff7124cca480,Unknown,97,Unknown
family_relationship,0.8913435,ec1b111d-b9eb-4eef-ab00-ff7124cca480,71755,0,ec1b111d-b9eb-4eef-ab00-ff7124cca480,Unknown,71755,Unknown
partnership,0.82523155,f2aee915-d483-4823-a030-9aac5e44c1fe,924,0,f2aee915-d483-4823-a030-9aac5e44c1fe,Unknown,924,Unknown
partnership,0.8644211,f2aee915-d483-4823-a030-9aac5e44c1fe,254340176,0,f2aee915-d483-4823-a030-9aac5e44c1fe,Unknown,254340176,Unknown
partnership,0.84099805,f2aee915-d483-4823-a030-9aac5e44c1fe,119411,0,f2aee915-d483-4823-a030-9aac5e44c1fe,Unknown,119411,Unknown
membership,0.9705094,1094345,0f952ad7-6ecb-472e-8a30-895501a0e8c8,0,1094345,Unknown,0f952ad7-6ecb-472e-8a30-895501a0e8c8,Unknown
membership,0.9100567,1094345,d2948905-9121-400b-905f-e449bf8ca35e,0,1094345,Unknown,d2948905-9121-400b-905f-e449bf8ca35e,Unknown
family_relationship,0.80129045,119411,1416a29d-3719-45d6-95a8-782c4e281908,0,119411,Unknown,1416a29d-3719-45d6-95a8-782c4e281908,Unknown
partnership,0.8701169,119411,c01c6a10-60c9-4f11-9409-aa04c3963826,0,119411,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown
family_relationship,0.8041158,119411,da243ebe-ea98-4510-a6a8-add6679f9d1a,0,119411,Unknown,da243ebe-ea98-4510-a6a8-add6679f9d1a,Unknown
membership,0.8359389,8041aa28-8c50-4083-a528-469c0c6251d9,98332,0,8041aa28-8c50-4083-a528-469c0c6251d9,Unknown,98332,Unknown
partnership,0.91163015,8041aa28-8c50-4083-a528-469c0c6251d9,43685541,0,8041aa28-8c50-4083-a528-469c0c6251d9,Unknown,43685541,Unknown
partnership,0.85961914,8041aa28-8c50-4083-a528-469c0c6251d9,79538,0,8041aa28-8c50-4083-a528-469c0c6251d9,Unknown,79538,Unknown
membership,0.9572507,8041aa28-8c50-4083-a528-469c0c6251d9,4962642,0,8041aa28-8c50-4083-a528-469c0c6251d9,Unknown,4962642,Unknown
ownership,0.8398976,2a282617-d174-409c-b0b1-490fdc369335,265494227,0,2a282617-d174-409c-b0b1-490fdc369335,Unknown,265494227,Unknown
membership,0.89408875,2a282617-d174-409c-b0b1-490fdc369335,64124835,0,2a282617-d174-409c-b0b1-490fdc369335,Unknown,64124835,Unknown
membership,0.85141265,2a282617-d174-409c-b0b1-490fdc369335,3506021,0,2a282617-d174-409c-b0b1-490fdc369335,Unknown,3506021,Unknown
membership,0.87478644,2a282617-d174-409c-b0b1-490fdc369335,185040354,0,2a282617-d174-409c-b0b1-490fdc369335,Unknown,185040354,Unknown
family_relationship,0.8246832,a39483f8-121a-4c18-9b20-9e0d2cba52e9,0,0,a39483f8-121a-4c18-9b20-9e0d2cba52e9,Unknown,0,Unknown
membership,0.95096976,13,36b70b18-465a-442f-bfbe-cedb85d48acc,0,13,Unknown,36b70b18-465a-442f-bfbe-cedb85d48acc,Unknown
family_relationship,0.8771941,1360,46aadaa6-fb30-4474-a060-3adb689f4189,0,1360,Unknown,46aadaa6-fb30-4474-a060-3adb689f4189,Unknown
family_relationship,0.86458933,76568,c682ec16-cd10-4a6c-94ce-4a5eb590b42e,0,76568,Unknown,c682ec16-cd10-4a6c-94ce-4a5eb590b42e,Unknown
family_relationship,0.8266631,76568,1aa47ffc-05a8-4edd-a8e0-94c10b650bd8,0,76568,Unknown,1aa47ffc-05a8-4edd-a8e0-94c10b650bd8,Unknown
membership,0.88481677,c682ec16-cd10-4a6c-94ce-4a5eb590b42e,76568,0,c682ec16-cd10-4a6c-94ce-4a5eb590b42e,Unknown,76568,Unknown
partnership,0.8883073,6335187,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,0,6335187,Unknown,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown
membership,0.80725205,6391,77b46bc7-7e31-41a0-973c-e633011d21b0,0,6391,Unknown,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown
membership,0.86137664,3782,ad8fe467-3759-4f53-bf6a-896a237d187f,0,3782,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown
membership,0.8476529,3782,f205ff1a-8798-48b7-b535-ad87b9756220,0,3782,Unknown,f205ff1a-8798-48b7-b535-ad87b9756220,Unknown
family_relationship,0.9219552,3782,b8567859-bf54-49fd-8332-5775e19c65af,0,3782,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
family_relationship,0.91808957,7441,b8567859-bf54-49fd-8332-5775e19c65af,0,7441,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
membership,0.8504435,613465161,b47086b0-e225-436a-83b1-2cf5cda4dbd5,0,613465161,Unknown,b47086b0-e225-436a-83b1-2cf5cda4dbd5,Unknown
ownership,0.91137975,884648,67a59fab-710a-4992-b6d0-d581fd9dceba,0,884648,Unknown,67a59fab-710a-4992-b6d0-d581fd9dceba,Unknown
ownership,0.8102333,67f3755e-7f86-40a1-ae17-998d50a3e772,631919,0,67f3755e-7f86-40a1-ae17-998d50a3e772,Unknown,631919,Unknown
family_relationship,0.8785685,6038,f7a4114d-d1ca-44df-a7e0-c72e440671ba,0,6038,Unknown,f7a4114d-d1ca-44df-a7e0-c72e440671ba,Unknown
partnership,0.9262667,767,b8567859-bf54-49fd-8332-5775e19c65af,0,767,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
ownership,0.802515,54217974,b8567859-bf54-49fd-8332-5775e19c65af,0,54217974,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
membership,0.904229,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,7908385,0,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,Unknown,7908385,Unknown
ownership,0.8722045,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,458785,0,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,Unknown,458785,Unknown
membership,0.8155087,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,83818120,0,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,Unknown,83818120,Unknown
family_relationship,0.8089655,4258240,f21800ca-b3c9-404b-8438-3d75ea84c409,0,4258240,Unknown,f21800ca-b3c9-404b-8438-3d75ea84c409,Unknown
ownership,0.8530747,891,a96730cc-485e-46be-aba4-339442bacd8d,0,891,Unknown,a96730cc-485e-46be-aba4-339442bacd8d,Unknown
ownership,0.80243474,891,a7948099-0cab-4b80-8707-2ada931ac288,0,891,Unknown,a7948099-0cab-4b80-8707-2ada931ac288,Unknown
membership,0.86249447,7480,d0123474-8425-4ab0-90d5-175920158638,0,7480,Unknown,d0123474-8425-4ab0-90d5-175920158638,Unknown
family_relationship,0.8753295,2679,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,0,2679,Unknown,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,Unknown
ownership,0.8250622,97836b65-db6a-43bf-9467-cf57d84645ff,967,0,97836b65-db6a-43bf-9467-cf57d84645ff,Unknown,967,Unknown
ownership,0.8083857,97836b65-db6a-43bf-9467-cf57d84645ff,903311212,0,97836b65-db6a-43bf-9467-cf57d84645ff,Unknown,903311212,Unknown
membership,0.88903075,46,65fea097-e838-4be6-9889-83f5361fe777,0,46,Unknown,65fea097-e838-4be6-9889-83f5361fe777,Unknown
membership,0.88135463,46,b8567859-bf54-49fd-8332-5775e19c65af,0,46,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
family_relationship,0.88392746,122245,6ed1a821-e669-41f4-8a02-df4c818ff22e,0,122245,Unknown,6ed1a821-e669-41f4-8a02-df4c818ff22e,Unknown
membership,0.84312,72875,1da2bc5a-e590-41c9-9982-2ade48dfc426,0,72875,Unknown,1da2bc5a-e590-41c9-9982-2ade48dfc426,Unknown
family_relationship,0.86465234,160,14bda3bb-9993-4265-97cc-1747808c144e,0,160,Unknown,14bda3bb-9993-4265-97cc-1747808c144e,Unknown
ownership,0.8287366,160,41870892-4565-42cd-9374-8665d01e9aa9,0,160,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,Unknown
ownership,0.8202882,160,ab195b55-453e-4436-ab0c-9f5660b4ec8c,0,160,Unknown,ab195b55-453e-4436-ab0c-9f5660b4ec8c,Unknown
ownership,0.8306642,160,22a2062d-03d8-48c3-9e91-9e5930b8d29f,0,160,Unknown,22a2062d-03d8-48c3-9e91-9e5930b8d29f,Unknown
membership,0.81010115,160,0ae94787-4593-4139-848d-9174ea13ac23,0,160,Unknown,0ae94787-4593-4139-848d-9174ea13ac23,Unknown
ownership,0.85191125,160,45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6,0,160,Unknown,45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6,Unknown
ownership,0.8002448,160,0d1c7ce3-7243-47c0-9280-a3262b52dc0f,0,160,Unknown,0d1c7ce3-7243-47c0-9280-a3262b52dc0f,Unknown
ownership,0.82530385,160,7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,0,160,Unknown,7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,Unknown
membership,0.81666505,160,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0,160,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown
membership,0.85433364,160,2ade0908-d1c9-45de-9dbb-3dfec75d9317,0,160,Unknown,2ade0908-d1c9-45de-9dbb-3dfec75d9317,Unknown
membership,0.92949647,160,6d345854-f864-4194-85d2-047e66332dca,0,160,Unknown,6d345854-f864-4194-85d2-047e66332dca,Unknown
family_relationship,0.8226296,160,6ed1a821-e669-41f4-8a02-df4c818ff22e,0,160,Unknown,6ed1a821-e669-41f4-8a02-df4c818ff22e,Unknown
family_relationship,0.85541975,47,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,0,47,Unknown,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,Unknown
ownership,0.80732626,8226730,5b199218-6513-430b-8e56-8aa1d83456a3,0,8226730,Unknown,5b199218-6513-430b-8e56-8aa1d83456a3,Unknown
ownership,0.85543203,cc6cf3e0-5794-4497-a31d-79b4db1b55a9,9280,0,cc6cf3e0-5794-4497-a31d-79b4db1b55a9,Unknown,9280,Unknown
ownership,0.94859374,408119,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,0,408119,Unknown,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,Unknown
ownership,0.85708255,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,48259,0,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,Unknown,48259,Unknown
partnership,0.85585445,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,59,0,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,Unknown,59,Unknown
partnership,0.9364171,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,143129355,0,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,Unknown,143129355,Unknown
ownership,0.88466877,604905,ae19b5a7-4f70-4366-98ad-819e3009aeca,0,604905,Unknown,ae19b5a7-4f70-4366-98ad-819e3009aeca,Unknown
ownership,0.89048684,784221,ae19b5a7-4f70-4366-98ad-819e3009aeca,0,784221,Unknown,ae19b5a7-4f70-4366-98ad-819e3009aeca,Unknown
membership,0.88633054,784221,64c45541-e00b-423c-bc7d-238aa3a4d3ad,0,784221,Unknown,64c45541-e00b-423c-bc7d-238aa3a4d3ad,Unknown
ownership,0.86898476,ae19b5a7-4f70-4366-98ad-819e3009aeca,199442,0,ae19b5a7-4f70-4366-98ad-819e3009aeca,Unknown,199442,Unknown
membership,0.8058013,d4947401-8ec7-48b9-a66f-45d983d59e0a,23837996,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,23837996,Unknown
partnership,0.8725126,d4947401-8ec7-48b9-a66f-45d983d59e0a,59662085,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,59662085,Unknown
partnership,0.8801273,d4947401-8ec7-48b9-a66f-45d983d59e0a,68273,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,68273,Unknown
membership,0.89360654,d4947401-8ec7-48b9-a66f-45d983d59e0a,34,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,34,Unknown
partnership,0.8308485,d4947401-8ec7-48b9-a66f-45d983d59e0a,903311212,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,903311212,Unknown
membership,0.883696,5680682,c82d3e99-b297-484e-a28a-76cba8d515cc,0,5680682,Unknown,c82d3e99-b297-484e-a28a-76cba8d515cc,Unknown
membership,0.84859174,23f52980-e4f4-43da-ac02-9c1eef637751,30141220,0,23f52980-e4f4-43da-ac02-9c1eef637751,Unknown,30141220,Unknown
membership,0.82693434,23f52980-e4f4-43da-ac02-9c1eef637751,90192265,0,23f52980-e4f4-43da-ac02-9c1eef637751,Unknown,90192265,Unknown
membership,0.84995043,da7677f8-d1f0-4e35-afe9-4240613e866b,48115,0,da7677f8-d1f0-4e35-afe9-4240613e866b,Unknown,48115,Unknown
family_relationship,0.8862317,903311212,165e0fe7-6725-4f4c-abc1-3ef485a939b0,0,903311212,Unknown,165e0fe7-6725-4f4c-abc1-3ef485a939b0,Unknown
ownership,0.85733896,903311212,88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6,0,903311212,Unknown,88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6,Unknown
family_relationship,0.8453889,903311212,f7a4114d-d1ca-44df-a7e0-c72e440671ba,0,903311212,Unknown,f7a4114d-d1ca-44df-a7e0-c72e440671ba,Unknown
membership,0.80093277,903311212,e09b64a2-397a-4bec-96a1-7d61479fe37a,0,903311212,Unknown,e09b64a2-397a-4bec-96a1-7d61479fe37a,Unknown
membership,0.88991827,903311212,e916e286-85e5-4a43-b2ef-89ad5260ebdc,0,903311212,Unknown,e916e286-85e5-4a43-b2ef-89ad5260ebdc,Unknown
ownership,0.8381799,903311212,4562fe84-0188-47fd-8e27-67380da0079c,0,903311212,Unknown,4562fe84-0188-47fd-8e27-67380da0079c,Unknown
family_relationship,0.8104229,903311212,41870892-4565-42cd-9374-8665d01e9aa9,0,903311212,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,Unknown
membership,0.8416894,903311212,5025f249-0b3c-4741-a7aa-090d93395acf,0,903311212,Unknown,5025f249-0b3c-4741-a7aa-090d93395acf,Unknown
membership,0.9047118,903311212,aac2c35c-d06d-45df-a1f8-a0c4001f3897,0,903311212,Unknown,aac2c35c-d06d-45df-a1f8-a0c4001f3897,Unknown
membership,0.84811383,903311212,d025bbec-393d-4f51-94b3-01b77280ef31,0,903311212,Unknown,d025bbec-393d-4f51-94b3-01b77280ef31,Unknown
membership,0.920269,903311212,6083f325-5f17-4d41-9c22-f188f55ea9f3,0,903311212,Unknown,6083f325-5f17-4d41-9c22-f188f55ea9f3,Unknown
ownership,0.8135335,903311212,8bdf21e8-914b-4fe2-9280-0a69b9b0175d,0,903311212,Unknown,8bdf21e8-914b-4fe2-9280-0a69b9b0175d,Unknown
membership,0.8467883,903311212,c82d3e99-b297-484e-a28a-76cba8d515cc,0,903311212,Unknown,c82d3e99-b297-484e-a28a-76cba8d515cc,Unknown
membership,0.8306597,903311212,06c85abe-f160-4a9f-bfb2-d58099a6be80,0,903311212,Unknown,06c85abe-f160-4a9f-bfb2-d58099a6be80,Unknown
family_relationship,0.8503903,903311212,bc507d7c-29c9-4b0d-909e-52dd450a25d3,0,903311212,Unknown,bc507d7c-29c9-4b0d-909e-52dd450a25d3,Unknown
partnership,0.81202924,903311212,961bafd7-8d2b-405a-9c79-0f5345498cab,0,903311212,Unknown,961bafd7-8d2b-405a-9c79-0f5345498cab,Unknown
membership,0.94645536,903311212,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,0,903311212,Unknown,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,Unknown
membership,0.8452344,1710a32e-7a58-4d7f-9c5e-bf897b7419a3,903311212,0,1710a32e-7a58-4d7f-9c5e-bf897b7419a3,Unknown,903311212,Unknown
membership,0.8237167,04eab3c4-ed99-467b-8844-b5279a6b955e,903311212,0,04eab3c4-ed99-467b-8844-b5279a6b955e,Unknown,903311212,Unknown
ownership,0.8746337,19471,738338ba-deef-4364-bedf-707a8cbf9a55,0,19471,Unknown,738338ba-deef-4364-bedf-707a8cbf9a55,Unknown
membership,0.90928805,720,fdcbe098-dbe6-4e52-8bd7-96cf3ae30101,0,720,Unknown,fdcbe098-dbe6-4e52-8bd7-96cf3ae30101,Unknown
membership,0.93975604,ffc679cd-57ac-4846-b023-8be73ca754fa,555217629,0,ffc679cd-57ac-4846-b023-8be73ca754fa,Unknown,555217629,Unknown
membership,0.8100088,85b8a8cf-7f07-4bab-8b44-1d79940aab8d,933754160,0,85b8a8cf-7f07-4bab-8b44-1d79940aab8d,Unknown,933754160,Unknown
family_relationship,0.8535584,614,f1e84016-0f09-4907-a777-a6bb02b5f419,0,614,Unknown,f1e84016-0f09-4907-a777-a6bb02b5f419,Unknown
family_relationship,0.8631744,802775,f1e84016-0f09-4907-a777-a6bb02b5f419,0,802775,Unknown,f1e84016-0f09-4907-a777-a6bb02b5f419,Unknown
family_relationship,0.93704295,3857345,5ede75fe-f670-4a59-b693-da34e7f6eb47,0,3857345,Unknown,5ede75fe-f670-4a59-b693-da34e7f6eb47,Unknown
ownership,0.80934864,634ac4e7-12af-494f-95f5-cd853363525f,7950,0,634ac4e7-12af-494f-95f5-cd853363525f,Unknown,7950,Unknown
ownership,0.880913,634ac4e7-12af-494f-95f5-cd853363525f,111795162,0,634ac4e7-12af-494f-95f5-cd853363525f,Unknown,111795162,Unknown
membership,0.8516058,80737369,1dfb2440-85dc-4f0c-914f-e18498e6cd1b,0,80737369,Unknown,1dfb2440-85dc-4f0c-914f-e18498e6cd1b,Unknown
membership,0.90698254,6980,06c85abe-f160-4a9f-bfb2-d58099a6be80,0,6980,Unknown,06c85abe-f160-4a9f-bfb2-d58099a6be80,Unknown
